Total_Area_m2,Living_Area_m2,Rooms,Building_Age,Floor,Total_Floors,Bathrooms,Balcony,Elevator,In_Residential_Complex,Maintenance_Fee,Deposit,Price_USD,Neighborhood_Bahcelievler Mh.,Neighborhood_Balbey Mah.,Neighborhood_Barracks Mh.,Neighborhood_Bayindir Mh.,Neighborhood_Caglayan Mh.,Neighborhood_Caybasi Mh.,Neighborhood_Demircikara Mah.,Neighborhood_Doguyaka Mh.,Neighborhood_Dutlubahce Mh.,Neighborhood_Elmali Mh.,Neighborhood_Ermenek Mah.,Neighborhood_Etiler Mah.,Neighborhood_Fener Mah.,Neighborhood_Gebizli Mah.,Neighborhood_Guzelbag Mh.,Neighborhood_Guzeloba Mh.,Neighborhood_Guzeloluk Mh.,Neighborhood_Hashemiscan Mh.,Neighborhood_Hospitable Mah.,Neighborhood_Kircami Mh.,Neighborhood_Kizilarik Mh.,Neighborhood_Kizilsaray Mh.,Neighborhood_Kiziltoprak Mh.,Neighborhood_Mehmetcik Mh.,Neighborhood_Meltem Mah.,Neighborhood_Meydankavagi Mh.,Neighborhood_Muratpasa Mh.,Neighborhood_Officers' Houses Mah.,Neighborhood_Republic Mah.,Neighborhood_Sea District.,Neighborhood_Security Mh.,Neighborhood_Sedir Mah.,Neighborhood_Selcuk Mh.,Neighborhood_Sinan Mah.,Neighborhood_Sirinyalı Mh.,Neighborhood_Soguksu Mh.,Neighborhood_Tahilpazari Mh.,Neighborhood_Topcular Mh.,Neighborhood_Triangle Mh.,Neighborhood_Varlik Mh.,Neighborhood_Yenigol Mh.,Neighborhood_Yenigun Mh.,Neighborhood_Yesilbahce Mh.,Neighborhood_Yesildere Mh.,Neighborhood_Yesilova Mh.,Neighborhood_Yildiz Mh.,Neighborhood_Youth Mh.,Neighborhood_Yuksekalan Mh.,Neighborhood_Zerdalilik Mah.,Heating_Type_Boiler (Electric),Heating_Type_Central,Heating_Type_Central (Share Meter),Heating_Type_Combi Boiler (Natural Gas),Heating_Type_Fancoil Unit,Heating_Type_Fireplace,Heating_Type_Floor Heating,Heating_Type_Natural Gas Stove,Heating_Type_Solar Energy,Heating_Type_Stove,Heating_Type_Underfloor Heating,Parking_Open Parking Lot,Parking_Parking Garage,Furnished_1
135.0,130.0,3,0.0,4.0,4.0,1.0,1,1,0,150,16000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
115.0,110.0,2,13.0,2.0,7.0,2.0,1,1,1,0,0,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
140.0,135.0,1,18.0,1.0,3.0,1.0,1,0,0,0,9500,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100.0,95.0,2,3.0,1.0,2.0,2.0,1,0,1,1000,25000,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
120.0,115.0,2,28.0,3.0,3.0,1.0,1,0,0,50,35000,593.2203389830509,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120.0,100.0,2,0.0,2.0,2.0,2.0,1,0,0,20,15000,932.2033898305084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
95.0,80.0,2,7.5,1.0,4.0,1.0,1,1,0,0,17000,576.271186440678,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
75.0,65.0,1,7.5,3.0,5.0,1.0,1,1,0,0,0,440.6779661016949,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
95.0,90.0,2,13.0,2.0,4.0,1.0,1,1,0,200,16000,542.3728813559322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
90.0,78.0,2,13.0,4.0,4.0,1.0,1,0,0,0,16000,491.5254237288136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
135.0,125.0,3,13.0,2.0,4.0,1.0,1,1,0,0,13000,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
85.0,75.0,2,7.5,1.0,5.0,2.0,1,1,0,1000,0,644.0677966101695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150.0,140.0,3,18.0,4.0,10.0,1.0,1,1,0,0,16000,576.271186440678,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
45.0,40.0,1,13.0,5.0,5.0,1.0,1,0,0,100,15000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
140.0,130.0,3,2.0,4.0,4.0,1.0,1,1,0,0,0,881.3559322033898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
190.0,175.0,3,31.0,2.0,4.0,1.0,1,0,0,300,30000,813.5593220338983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
150.0,140.0,3,4.0,3.0,4.0,1.0,1,1,0,200,21000,711.8644067796611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
95.0,90.0,1,3.0,1.0,5.0,1.0,1,1,0,0,0,474.5762711864407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
95.0,90.0,2,13.0,1.0,2.0,2.0,1,0,0,0,28000,949.1525423728814,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190.0,180.0,3,23.0,5.0,9.0,2.0,1,1,0,1100,30000,1016.9491525423728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
100.0,90.0,2,7.5,3.0,3.0,1.0,1,0,0,100,20000,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
85.0,80.0,2,7.5,2.0,2.0,2.0,1,0,1,1200,50000,847.457627118644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
125.0,120.0,3,23.0,3.0,5.0,1.0,1,0,0,0,14500,440.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
65.0,60.0,1,7.5,2.0,4.0,1.0,0,1,0,0,0,501.6949152542373,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
45.0,40.0,1,1.0,1.0,1.0,1.0,1,0,0,200,30000,508.4745762711864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
60.0,50.0,1,2.0,0.5,3.0,1.0,1,1,1,0,0,677.9661016949152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
60.0,50.0,1,4.0,3.0,6.0,1.0,1,1,0,1,20000,640.6779661016949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
70.0,65.0,1,23.0,3.0,7.0,1.0,0,1,0,100,30000,491.5254237288136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
